"id","Y","HMGCS","HMGCR","MK","PMK","DPMVD","DXPS","DXR","CMT","CMK","MECPS","HDS","HDS2","HDR","HDR2","PMK2","IPDDI","IPDDI2","IPDDI1","DMAT","GTT"
"1297617.14","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"1297617.3","1","0","1","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"1297617.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"411467.6","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"1965578.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"1871015.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"483218.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"457421.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"245012.3","1","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","1","1","1"
"245014.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"679192.3","1","0","0","0","0","0","1","1","0","1","1","1","0","1","0","0","0","0","0","0","1"
"451640.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1297794.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"469596.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"665941.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"469597.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"556262.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"556270.3","1","0","1","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1034346.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"999415.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"6666666.201632","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"6666666.205227","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"445974.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"69824.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"69824.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"999413.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"428126.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1123313.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"717960.3","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","1"
"518637.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"545696.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1211819.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"706433.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1211844.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"702450.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"910310.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"428127.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"658657.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"457422.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"658659.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"552396.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"469614.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1834207.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"591001.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","1"
"568816.4","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","1","0","1","1"
"563191.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","1","0","1","1"
"1203555.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"626939.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","1","0","1","1"
"742816.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"657316.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1122217.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"500635.8","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"971.17","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1280706.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"999423.3","1","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0","0","0","1","0"
"546271.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1852378.3","1","0","0","0","0","0","0","1","0","1","1","0","1","0","1","0","0","0","0","0","1"
"592028.3","1","0","0","0","0","0","0","1","0","1","1","1","0","1","0","0","0","0","0","1","1"
"742743.3","1","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"907.4","1","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"39777.11","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"39777.29","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"39777.28","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"39777.37","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"866776.4","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"866778.4","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"1128111.3","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"6666666.205266","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"546273.3","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"6666666.205269","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","0"
"29466.62","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"29466.144","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"29466.153","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"768727.3","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"686660.3","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"479436.6","1","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1316254.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"6666666.205270","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","1","0"
"103892.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"883156.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"457416.3","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"450749.3","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"936588.3","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"1203593.3","1","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1","0"
"879309.3","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","1","1"
"944564.4","1","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"879306.3","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","1"
"561177.4","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","1"
"525254.4","1","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","1","0","1","1"
"1118056.3","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","0"
"938294.3","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","0"
"879305.3","1","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","1","0","1","0"
"525919.6","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0","1"
"938293.3","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0","0"
"1033733.3","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","0"
"525255.3","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","0"
"33037.4","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","1"
"655811.4","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0","1"
"1260.17","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","1"
"768713.4","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","1","1"
"334413.6","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0","1"
"525282.5","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","1"
"866773.4","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","1"
"866779.4","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","1"
"411465.10","1","0","0","0","0","0","1","0","1","1","1","1","0","0","0","0","0","1","0","0","1"
"411567.3","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","1"
"1465756.4","1","0","0","0","0","0","0","0","1","1","1","0","1","1","1","0","0","1","0","0","1"
"1118057.3","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","0"
"908338.3","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","1"
"997350.3","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0","1"
"596330.3","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","1"
"1122949.3","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","0"
"1033744.3","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","0"
"1095770.3","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","1","0"
"1118059.3","1","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0","1"
"347256.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1267000.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1112856.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"722438.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"272634.6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1238993.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"515609.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"515608.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"505682.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"273119.6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"519851.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"95664.6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"565575.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"526347.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"550747.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"515611.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"626096.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"95658.5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"550748.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"518603.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"519849.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"95662.5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"626095.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"95663.5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"550773.4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"384639.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"2086579.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0"
"384636.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"880074.29","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"2040292.6","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"2161820.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"679199.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"28127.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1236504.5","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"2079531.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0"
"2219999.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"2479840.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1852370.3","1","0","0","0","0","0","1","1","0","1","1","0","1","0","1","0","0","0","1","0","0"
"2364787.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0"
"1944636.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0"
"2086575.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0"
"1033741.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"2045302.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"375286.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"33053.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"57706.21","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","1","1"
"67829.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","1","1"
"1697388.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","1","1"
"1499973.6","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","1","1"
"1115515.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","0","1","1"
"2161822.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"1118058.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"1964383.3","1","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","1","0","0","1"
"1816684.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0"
"2079482.3","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0"
"1973217.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0"
"1095772.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"2220000.3","1","0","0","1","1","1","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0"
"1805478.3","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"2138161.3","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1118060.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"1870985.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1841863.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1944646.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1907662.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"572010.5","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0"
"1805475.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","0","0","1"
"1034347.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"1936234.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","0","0","1"
"1816695.3","1","0","0","1","1","1","1","1","1","1","1","0","1","0","1","0","0","1","0","0","1"
"2042304.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"2045014.3","1","0","0","0","0","0","1","1","0","1","1","0","1","0","1","0","0","1","1","0","1"
"2040293.3","0","1","1","1","1","1","0","0","0","1","0","0","0","0","0","0","0","1","1","0","1"
"2042310.3","1","0","0","0","0","0","1","1","0","1","1","0","1","0","1","0","0","1","1","0","1"
"66863.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","0","0","1"
